"parameters 
,,,0.401945062,,,0.535237338,,,,0.507622064,42,,4703,,,-0.001620602,,,0.001620602,,,,42,0.004994584,0.004994584,0.401945062,0.422319938,0.403061764
,,,0.402405462,,,0.518007938,,,,0.490392664,43,,3557,,,-0.000623902,,,0.000623902,,,,43,0.005114936,0.005114936,0.402405462,0.422536038,0.403943164
,,,0.402853162,,,0.466723838,,,,0.439108564,44,,389,,,-0.000742402,,,0.000742402,,,,44,0.005235287,0.005235287,0.402853162,0.422905638,0.404065964
,,,0.403492062,,,0.558428538,,,,0.530813264,45,,6430,,,0.000500298,,,0.000500298,,,,45,0.005355638,0.005355638,0.403492062,0.423410238,0.404102964
,,,0.404808962,,,0.485099638,,,,0.457484364,46,,1217,,,0.000274598,,,0.000274598,,,,46,0.00547599,0.00547599,0.404808962,0.423666838,0.405011864
,,,0.405436762,,,0.502059038,,,,0.474443764,47,,2451,,,0.000833498,,,0.000833498,,,,47,0.005596341,0.005596341,0.405436762,0.424465238,0.405188664
,,,0.406283762,,,0.503625438,,,,0.476010164,48,,2561,,,0.000659298,,,0.000659298,,,,48,0.005716693,0.005716693,0.406283762,0.424466438,0.405476164
,,,0.406375862,,,0.587106038,,,,0.559490764,49,,7816,,,0.002492898,,,0.002492898,,,,49,0.005837044,0.005837044,0.406375862,0.424802238,0.405510764
,,,0.406557162,,,0.499960938,,,,0.472345664,50,,2292,,,0.001165998,,,0.001165998,,,,50,0.005957396,0.005957396,0.406557162,0.424892938,0.405670964
,,,0.406706862,,,0.539610338,,,,0.511995064,51,,5019,,,-0.000858202,,,0.000858202,,,,51,0.006077747,0.006077747,0.406706862,0.425100038,0.405933564
,,,0.406707162,,,0.399401438,,,,0.371786164,52,,3,,,-0.020867202,,,0.020867202,,,,52,0.006198098,0.006198098,0.406707162,0.425116938,0.406209164
,,,0.406779462,,,0.500801738,,,,0.473186464,53,,2367,,,0.000984598,,,0.000984598,,,,53,0.00631845,0.00631845,0.406779462,0.425447938,0.406623564
,,,0.406981962,,,0.488752438,,,,0.461137164,54,,1479,,,0.000917898,,,0.000917898,,,,54,0.006438801,0.006438801,0.406981962,0.425713438,0.408137013
,,,0.407112062,,,0.482768838,,,,0.455153564,55,,1083,,,0.000361598,,,0.000361598,,,,55,0.006559153,0.006559153,0.407112062,0.425752238,0.408967064
,,,0.407381262,,,0.512823938,,,,0.485208664,56,,3210,,,-0.000184602,,,0.000184602,,,,56,0.006679504,0.006679504,0.407381262,0.426372738,0.409671464
,,,0.407419962,,,0.490037038,,,,0.462421764,57,,1567,,,0.000867998,,,0.000867998,,,,57,0.006799856,0.006799856,0.407419962,0.426658538,0.410547564
,,,0.407444162,,,0.478279138,,,,0.450663864,58,,847,,,0.000282498,,,0.000282498,,,,58,0.006920207,0.006920207,0.407444162,0.426895538,0.411142764
,,,0.407842262,,,0.485328338,,,,0.457713064,59,,1223,,,0.000146998,,,0.000146998,,,,59,0.007040558,0.007040558,0.407842262,0.426995538,0.411166964
,,,0.407865762,,,0.494793538,,,,0.467178264,60,,1918,,,0.001506598,,,0.001506598,,,,60,0.00716091,0.00716091,0.407865762,0.427011838,0.412200164
,,,0.408387262,,,0.474489638,,,,0.446874364,61,,686,,,4.48983E-05,,,4.48983E-05,,,,61,0.007281261,0.007281261,0.408387262,0.428438838,0.412356564
,,,0.408853662,,,0.557860638,,,,0.530245364,62,,6392,,,0.000393298,,,0.000393298,,,,62,0.007401613,0.007401613,0.408853662,0.428585738,0.412474064
,,,0.409723362,,,0.521146138,,,,0.493530864,63,,3780,,,-0.000163802,,,0.000163802,,,,63,0.007521964,0.007521964,0.409723362,0.428735838,0.412949564
,,,0.409903762,,,0.501919538,,,,0.474304264,64,,2444,,,0.000859498,,,0.000859498,,,,64,0.007642316,0.007642316,0.409903762,0.429180538,0.413573064
,,,0.410500562,,,0.545712938,,,,0.518097664,65,,5478,,,-0.000545802,,,0.000545802,,,,65,0.007762667,0.007762667,0.410500562,0.430141838,0.413653764
,,,0.411282062,,,0.481387238,,,,0.453771964,66,,1020,,,0.000717498,,,0.000717498,,,,66,0.007883018,0.007883018,0.411282062,0.430395638,0.414132664
,,,0.411555262,,,0.498679138,,,,0.471063864,67,,2204,,,0.001236898,,,0.001236898,,,,67,0.00800337,0.00800337,0.411555262,0.430458838,0.414182364
,,,0.411955862,,,0.480061438,,,,0.452446164,68,,943,,,0.000439698,,,0.000439698,,,,68,0.008123721,0.008123721,0.411955862,0.430562438,0.415237164
,,,0.412100462,,,0.468905338,,,,0.441290064,69,,456,,,-0.000561402,,,0.000561402,,,,69,0.008244073,0.008244073,0.412100462,0.430677038,0.415511164
,,,0.412152762,,,0.469346438,,,,0.441731164,70,,473,,,-0.000450002,,,0.000450002,,,,70,0.008364424,0.008364424,0.412152762,0.430684138,0.415593564
,,,0.412663662,,,0.479108638,,,,0.451493364,71,,891,,,0.000342198,,,0.000342198,,,,71,0.008484776,0.008484776,0.412663662,0.430725738,0.415732964
,,,0.413074162,,,0.523206938,,,,0.495591664,72,,3913,,,-0.000556202,,,0.000556202,,,,72,0.008605127,0.008605127,0.413074162,0.431049238,0.415815764
,,,0.413081462,,,0.497506238,,,,0.469890964,73,,2109,,,0.001011698,,,0.001011698,,,,73,0.008725478,0.008725478,0.413081462,0.431558438,0.415875064
,,,0.413540662,,,0.479902638,,,,0.452287364,74,,932,,,0.000318798,,,0.000318798,,,,74,0.00884583,0.00884583,0.413540662,0.431681238,0.415911364
,,,0.413622362,,,0.523767238,,,,0.496151964,75,,3953,,,-0.000490202,,,0.000490202,,,,75,0.008966181,0.008966181,0.413622362,0.431718238,0.416113564
,,,0.413861662,,,0.471037638,,,,0.443422364,76,,537,,,-6.57017E-05,,,6.57017E-05,,,,76,0.009086533,0.009086533,0.413861662,0.431863838,0.416233664
,,,0.414025062,,,0.492246438,,,,0.464631164,77,,1728,,,0.001268498,,,0.001268498,,,,77,0.009206884,0.009206884,0.414025062,0.431996338,0.416256264
,,,0.414059862,,,0.465176338,,,,0.437561064,78,,359,,,-0.000419802,,,0.000419802,,,,78,0.009327236,0.009327236,0.414059862,0.432319138,0.416318064
,,,0.414125262,,,0.458258738,,,,0.430643464,79,,228,,,-0.000837702,,,0.000837702,,,,79,0.009447587,0.009447587,0.414125262,0.432414238,0.416881364
,,,0.414141762,,,0.446801138,,,,0.419185864,80,,98,,,-0.001822202,,,0.001822202,,,,80,0.009567938,0.009567938,0.414141762,0.432417438,0.417068364
,,,0.414172462,,,0.542105538,,,,0.514490264,81,,5185,,,-0.001128102,,,0.001128102,,,,81,0.00968829,0.00968829,0.414172462,0.432627138,0.417216964
,,,0.414207062,,,0.475207638,,,,0.447592364,82,,716,,,0.000406098,,,0.000406098,,,,82,0.009808641,0.009808641,0.414207062,0.432803938,0.417337064
,,,0.414223962,,,0.480322638,,,,0.452707364,83,,956,,,0.000467298,,,0.000467298,,,,83,0.009928993,0.009928993,0.414223962,0.433091438,0.417344064
,,,0.414385262,,,0.499427438,,,,0.471812164,84,,2265,,,0.001377798,,,0.001377798,,,,84,0.010049344,0.010049344,0.414385262,0.433126038,0.417495464
,,,0.414451462,,,0.494037238,,,,0.466421964,85,,1874,,,0.001529398,,,0.001529398,,,,85,0.010169696,0.010169696,0.414451462,0.433286238,0.417535864
,,,0.414621862,,,0.513841938,,,,0.486226664,86,,3285,,,-0.000339802,,,0.000339802,,,,86,0.010290047,0.010290047,0.414621862,0.433548838,0.417621764
,,,0.414827162,,,0.546396538,,,,0.518781264,87,,5537,,,-0.000402902,,,0.000402902,,,,87,0.010410398,0.010410398,0.414827162,0.433824438,0.417651364
,,,0.414901162,,,0.492771038,,,,0.465155764,88,,1766,,,0.001177898,,,0.001177898,,,,88,0.01053075,0.01053075,0.414901162,0.433983338,0.417778664
,,,0.414929962,,,0.467568338,,,,0.439953064,89,,411,,,-0.000732802,,,0.000732802,,,,89,0.010651101,0.010651101,0.414929962,0.434005138,0.418166464
,,,0.415622662,,,0.487892738,,,,0.460277464,90,,1413,,,0.000750898,,,0.000750898,,,,90,0.010771453,0.010771453,0.415622662,0.434238838,0.418210064
,,,0.415735962,,,0.468608338,,,,0.440993064,91,,449,,,-0.000656402,,,0.000656402,,,,91,0.010891804,0.010891804,0.415735962,0.435126938,0.418228064
,,,0.416383762,,,0.484228038,,,,0.456612764,92,,1170,,,0.000441198,,,0.000441198,,,,92,0.011012155,0.011012155,0.416383762,0.435767838,0.418666464
,,,0.416925162,,,0.484174338,,,,0.456559064,93,,1166,,,0.000413298,,,0.000413298,,,,93,0.011132507,0.011132507,0.416925162,0.436271638,0.418703364
,,,0.416958662,,,0.543031938,,,,0.515416664,94,,5249,,,-0.001105602,,,0.001105602,,,,94,0.011252858,0.011252858,0.416958662,0.436582338,0.419017164
,,,0.417243962,,,0.497089538,,,,0.469474264,95,,2082,,,0.001115798,,,0.001115798,,,,95,0.01137321,0.01137321,0.417243962,0.437157238,0.419142513
,,,0.417283062,,,0.523468938,,,,0.495853664,96,,3929,,,-0.000542702,,,0.000542702,,,,96,0.011493561,0.011493561,0.417283062,0.437286738,0.419185864
,,,0.417306862,,,0.533437238,,,,0.505821964,97,,4579,,,-0.001287002,,,0.001287002,,,,97,0.011613913,0.011613913,0.417306862,0.437496138,0.419418464
,,,0.417363662,,,0.496182738,,,,0.468567464,98,,2017,,,0.001209898,,,0.001209898,,,,98,0.011734264,0.011734264,0.417363662,0.437909138,0.419556464
,,,0.417909062,,,0.476263638,,,,0.448648364,99,,749,,,0.000136298,,,0.000136298,,,,99,0.011854615,0.011854615,0.417909062,0.437912438,0.419589164
,,,0.417929862,,,0.537306338,,,,0.509691064,100,,4852,,,-0.001029802,,,0.001029802,,,,100,0.011974967,0.011974967,0.417929862,0.438162838,0.419596564
,,,0.418147562,,,0.503233738,,,,0.475618464,101,,2535,,,0.000714198,,,0.000714198,,,,101,0.012095318,0.012095318,0.418147562,0.438485038,0.419601064
,,,0.418753162,,,0.527011538,,,,0.499396264,102,,4162,,,-0.001242302,,,0.001242302,,,,102,0.01221567,0.01221567,0.418753162,0.438668638,0.419606064
,,,0.418850862,,,0.508075038,,,,0.480459764,103,,2883,,,0.000309398,,,0.000309398,,,,103,0.012336021,0.012336021,0.418850862,0.438758038,0.419703664
,,,0.418986362,,,0.556663038,,,,0.529047764,104,,6282,,,-4.04017E-05,,,4.04017E-05,,,,104,0.012456373,0.012456373,0.418986362,0.438782238,0.419832564
,,,0.419036262,,,0.532358138,,,,0.504742864,105,,4498,,,-0.001401802,,,0.001401802,,,,105,0.012576724,0.012576724,0.419036262,0.439048238,0.419848364
,,,0.419045662,,,0.478061338,,,,0.450446064,106,,835,,,0.000139398,,,0.000139398,,,,106,0.012697075,0.012697075,0.419045662,0.439815438,0.419866564
,,,0.419767262,,,0.508482938,,,,0.480867664,107,,2910,,,0.000143598,,,0.000143598,,,,107,0.012817427,0.012817427,0.419767262,0.439971838,0.420032364
,,,0.419865862,,,0.504716238,,,,0.477100964,108,,2642,,,0.000488998,,,0.000488998,,,,108,0.012937778,0.012937778,0.419865862,0.440089338,0.420075864
,,,0.420074962,,,0.474165538,,,,0.446550264,109,,671,,,0.000134598,,,0.000134598,,,,109,0.01305813,0.01305813,0.420074962,0.440314638,0.420108764
,,,0.420110662,,,0.477277638,,,,0.449662364,110,,795,,,0.000102698,,,0.000102698,,,,110,0.013178481,0.013178481,0.420110662,0.440564838,0.420222664
,,,0.420152762,,,0.515637738,,,,0.488022464,111,,3417,,,-0.000295602,,,0.000295602,,,,111,0.013298833,0.013298833,0.420152762,0.440717838,0.420251464
,,,0.420160862,,,0.459667538,,,,0.432052264,112,,252,,,-0.001126502,,,0.001126502,,,,112,0.013419184,0.013419184,0.420160862,0.440821538,0.420350664
,,,0.420182462,,,0.504428138,,,,0.476812864,113,,2619,,,0.000605998,,,0.000605998,,,,113,0.013539535,0.013539535,0.420182462,0.440849738,0.420718464
,,,0.420470762,,,0.481009238,,,,0.453393964,114,,1001,,,0.000712698,,,0.000712698,,,,114,0.013659887,0.013659887,0.420470762,0.441039838,0.420804764
,,,0.420502962,,,0.483697738,,,,0.456082464,115,,1134,,,0.000391598,,,0.000391598,,,,115,0.013780238,0.013780238,0.420502962,0.441055338,0.420807564
,,,0.420815762,,,0.482147038,,,,0.454531764,116,,1057,,,0.000558398,,,0.000558398,,,,116,0.01390059,0.01390059,0.420815762,0.441188338,0.420868264
,,,0.421114862,,,0.483070438,,,,0.455455164,117,,1103,,,0.000534698,,,0.000534698,,,,117,0.014020941,0.014020941,0.421114862,0.441205338,0.421114764
,,,0.421119762,,,0.543411938,,,,0.515796664,118,,5280,,,-0.001168402,,,0.001168402,,,,118,0.014141293,0.014141293,0.421119762,0.441269038,0.421177964
,,,0.421156062,,,0.505667538,,,,0.478052264,119,,2713,,,0.000468598,,,0.000468598,,,,119,0.014261644,0.014261644,0.421156062,0.441747938,0.421244164
,,,0.421382562,,,0.491880038,,,,0.464264764,120,,1700,,,0.001167898,,,0.001167898,,,,120,0.014381995,0.014381995,0.421382562,0.441771638,0.421287764
,,,0.421416562,,,0.504539838,,,,0.476924564,121,,2626,,,0.000528098,,,0.000528098,,,,121,0.014502347,0.014502347,0.421416562,0.441797638,0.421598564
,,,0.421512362,,,0.483836538,,,,0.456221264,122,,1141,,,0.000379398,,,0.000379398,,,,122,0.014622698,0.014622698,0.421512362,0.442290938,0.421741764
,,,0.421597562,,,0.484271338,,,,0.456656064,123,,1173,,,0.000444098,,,0.000444098,,,,123,0.01474305,0.01474305,0.421597562,0.442304338,0.421777164
,,,0.421605962,,,0.526156938,,,,0.498541664,124,,4099,,,-0.001151702,,,0.001151702,,,,124,0.014863401,0.014863401,0.421605962,0.442320538,0.421801864
,,,0.421703462,,,0.507919638,,,,0.480304364,125,,2865,,,0.000190798,,,0.000190798,,,,125,0.014983753,0.014983753,0.421703462,0.442465738,0.422004964
,,,0.421715862,,,0.472520738,,,,0.444905464,126,,601,,,8.66983E-05,,,8.66983E-05,,,,126,0.015104104,0.015104104,0.421715862,0.442522038,0.422128864
,,,0.421763862,,,0.510225438,,,,0.482610164,127,,3031,,,-0.000128002,,,0.000128002,,,,127,0.015224455,0.015224455,0.421763862,0.442694038,0.422367964
,,,0.422029162,,,0.480208238,,,,0.452592964,128,,948,,,0.000382498,,,0.000382498,,,,128,0.015344807,0.015344807,0.422029162,0.442852438,0.422435764
,,,0.422132362,,,0.483815338,,,,0.456200064,129,,1140,,,0.000376898,,,0.000376898,,,,129,0.015465158,0.015465158,0.422132362,0.443067938,0.422497164
,,,0.422326062,,,0.507917138,,,,0.480301864,130,,2864,,,0.000181098,,,0.000181098,,,,130,0.01558551,0.01558551,0.422326062,0.443126438,0.422737864
,,,0.422443562,,,0.473671438,,,,0.446056164,131,,645,,,3.07983E-05,,,3.07983E-05,,,,131,0.015705861,0.015705861,0.422443562,0.443208838,0.422839464
,,,0.422526862,,,0.532914738,,,,0.505299464,132,,4539,,,-0.001519102,,,0.001519102,,,,132,0.015826213,0.015826213,0.422526862,0.443348238,0.423042164
,,,0.422584162,,,0.476887038,,,,0.449271764,133,,779,,,0.000271598,,,0.000271598,,,,133,0.015946564,0.015946564,0.422584162,0.443431038,0.423049364
,,,0.422608262,,,0.495245038,,,,0.467629764,134,,1950,,,0.001453898,,,0.001453898,,,,134,0.016066915,0.016066915,0.422608262,0.443461338,0.423153864
,,,0.422637762,,,0.549102538,,,,0.521487264,135,,5731,,,-0.000440202,,,0.000440202,,,,135,0.016187267,0.016187267,0.422637762,0.443490338,0.423181064
,,,0.422702962,,,0.484604538,,,,0.456989264,136,,1196,,,0.000426698,,,0.000426698,,,,136,0.016307618,0.016307618,0.422702962,0.443526638,0.423182964
,,,0.422724562,,,0.493341238,,,,0.465725964,137,,1825,,,0.001482298,,,0.001482298,,,,137,0.01642797,0.01642797,0.422724562,0.443531238,0.423186964
,,,0.422836862,,,0.515295238,,,,0.487679964,138,,3393,,,-0.000345102,,,0.000345102,,,,138,0.016548321,0.016548321,0.422836862,0.443611438,0.423189264
,,,0.423045662,,,0.524693838,,,,0.497078564,139,,4007,,,-0.000820702,,,0.000820702,,,,139,0.016668673,0.016668673,0.423045662,0.443728838,0.423476964
,,,0.423061962,,,0.506175138,,,,0.478559864,140,,2750,,,0.000493298,,,0.000493298,,,,140,0.016789024,0.016789024,0.423061962,0.443822238,0.423747264
,,,0.423132462,,,0.457884838,,,,0.430269564,141,,221,,,-0.001046702,,,0.001046702,,,,141,0.016909375,0.016909375,0.423132462,0.443848938,0.423888564
,,,0.423382962,,,0.496640338,,,,0.469025064,142,,2052,,,0.001194198,,,0.001194198,,,,142,0.017029727,0.017029727,0.423382962,0.443871538,0.423889264
,,,0.423498262,,,0.485974838,,,,0.458359564,143,,1271,,,0.000245098,,,0.000245098,,,,143,0.017150078,0.017150078,0.423498262,0.443878138,0.424226264
,,,0.423509562,,,0.487764938,,,,0.460149664,144,,1404,,,0.000740098,,,0.000740098,,,,144,0.01727043,0.01727043,0.423509562,0.443879538,0.424264064
,,,0.423531162,,,0.492719238,,,,0.465103964,145,,1764,,,0.001226598,,,0.001226598,,,,145,0.017390781,0.017390781,0.423531162,0.443933338,0.424494064
,,,0.424053962,,,0.521363038,,,,0.493747764,146,,3801,,,-0.000150502,,,0.000150502,,,,146,0.017511133,0.017511133,0.424053962,0.444345338,0.424536464
,,,0.424155762,,,0.537919838,,,,0.510304564,147,,4904,,,-0.000824502,,,0.000824502,,,,147,0.017631484,0.017631484,0.424155762,0.444496638,0.424575464
,,,0.424169562,,,0.470995038,,,,0.443379764,148,,534,,,-7.50017E-05,,,7.50017E-05,,,,148,0.017751835,0.017751835,0.424169562,0.444526138,0.424703264
,,,0.424324462,,,0.497808038,,,,0.470192764,149,,2133,,,0.001018498,,,0.001018498,,,,149,0.017872187,0.017872187,0.424324462,0.444683638,0.424710364
,,,0.424361762,,,0.499726738,,,,0.472111464,150,,2280,,,0.001253898,,,0.001253898,,,,150,0.017992538,0.017992538,0.424361762,0.444772038,0.424750564
,,,0.424365362,,,0.462194738,,,,0.434579464,151,,300,,,-0.000879002,,,0.000879002,,,,151,0.01811289,0.01811289,0.424365362,0.444780938,0.424795164
,,,0.424397762,,,0.513642838,,,,0.486027564,152,,3260,,,-0.000424302,,,0.000424302,,,,152,0.018233241,0.018233241,0.424397762,0.444803438,0.425296764
,,,0.424530262,,,0.538921538,,,,0.511306264,153,,4976,,,-0.000738402,,,0.000738402,,,,153,0.018353592,0.018353592,0.424530262,0.444832238,0.425314064
,,,0.424560762,,,0.489439838,,,,0.461824564,154,,1528,,,0.000923298,,,0.000923298,,,,154,0.018473944,0.018473944,0.424560762,0.444952338,0.425411264
,,,0.424605362,,,0.485498438,,,,0.457883164,155,,1240,,,0.000194198,,,0.000194198,,,,155,0.018594295,0.018594295,0.424605362,0.444959338,0.425480064
,,,0.424627562,,,0.477876538,,,,0.450261264,156,,820,,,7.78983E-05,,,7.78983E-05,,,,156,0.018714647,0.018714647,0.424627562,0.445012838,0.425512464
,,,0.424723262,,,0.510000038,,,,0.482384764,157,,3021,,,-2.95017E-05,,,2.95017E-05,,,,157,0.018834998,0.018834998,0.424723262,0.445027738,0.425529364
,,,0.424802362,,,0.486117838,,,,0.458502564,158,,1280,,,0.000441198,,,0.000441198,,,,158,0.01895535,0.01895535,0.424802362,0.445110738,0.425831164
,,,0.424907162,,,0.476477838,,,,0.448862564,159,,759,,,0.000223198,,,0.000223198,,,,159,0.019075701,0.019075701,0.424907162,0.445151138,0.425911764
,,,0.424964262,,,0.500230238,,,,0.472614964,160,,2317,,,0.001092398,,,0.001092398,,,,160,0.019196052,0.019196052,0.424964262,0.445237038,0.426125764
,,,0.425094862,,,0.447837938,,,,0.420222664,161,,112,,,-6.18017E-05,,,6.18017E-05,,,,161,0.019316404,0.019316404,0.425094862,0.445244438,0.426150464
,,,0.425108562,,,0.490704838,,,,0.463089564,162,,1608,,,0.000941798,,,0.000941798,,,,162,0.019436755,0.019436755,0.425108562,0.445266638,0.426154164
,,,0.425221362,,,0.497176538,,,,0.469561264,163,,2089,,,0.001118998,,,0.001118998,,,,163,0.019557107,0.019557107,0.425221362,0.445393938,0.426529364
,,,0.425341562,,,0.480150338,,,,0.452535064,164,,946,,,0.000402498,,,0.000402498,,,,164,0.019677458,0.019677458,0.425341562,0.445573938,0.426772064
,,,0.425435062,,,0.523194038,,,,0.495578764,165,,3910,,,-0.000578602,,,0.000578602,,,,165,0.01979781,0.01979781,0.425435062,0.445639238,0.426869464
